LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak,Key2,Value/CBM,Est Value Barang,C2S,OLF,Range OLF,BU REF,DriverId,Crew1Id
260114C050,HCI,1/14/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,9.56,Customer,11,7.56,10,6,79000,608697,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:24:00,386880,142817,62,HCI|MEDAN|,12356247,93413224,0.65%,69.00%,50-70%,HCI,E01818,E05023
260114C051,HCI,1/14/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,12.5,Customer,6,8.26,10,5,89000,551629,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:15:00,386880,75749,82,HCI|MEDAN|,12356247,102062596,0.54%,69.00%,50-70%,HCI,E01756,E05862
260114C052,HCI,1/14/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,7.35,Customer,8,8.43,10,8,65000,312814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:27:00,96720,151094,60,HCI|MEDAN|,12356247,104163158,0.30%,69.00%,50-70%,HCI,E01080,
260114C053,HCI,1/14/2026,CDELC,BK8075MQ,Karo,Sumatera Utara,Solar,24.26,Customer,3,5.45,10,3,165000,763765,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,1,REGULAR,7:49:00,386880,211885,177,HCI|MEDAN|,12356247,67341543,1.13%,69.00%,50-70%,HCI,E05148,E01125
260114C054,HCI,1/14/2026,CDELC,BK8172LM,Tebing Tinggi,Sumatera Utara,Solar,22.21,Customer,8,2.99,10,4,281000,819377,Sumatera,TEBING TINGGI,CDE,Internal,SumateraTEBING TINGGICDE,DALAM KOTA,,,,1,REGULAR,7:02:00,386880,151497,181,HCI|MEDAN|,12356247,36945177,2.22%,69.00%,50-70%,HCI,E02091,E05118
260114C055,HCI,1/14/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,13.68,Customer,19,10.0,10,15,107000,684468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:52:00,386880,190588,93,HCI|MEDAN|,12356247,123562465,0.55%,69.00%,50-70%,HCI,E02089,E06254
260114C056,HCI,1/14/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,23,8.56,10,17,91000,668468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:18:00,386880,190588,77,HCI|MEDAN|,12356247,105769470,0.63%,69.00%,50-70%,HCI,150140,E06237
260114C057,HCI,1/14/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,5.88,Customer,8,3.87,10,7,40000,339383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:09:00,193440,105943,45,HCI|MEDAN|,12356247,47818674,0.71%,69.00%,50-70%,HCI,E01257,E05263
260114C042,HCI,1/14/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,13.97,Customer,19,8.73,10,10,114000,691468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:10:00,386880,190588,87,HCI|MEDAN|,12356247,107870032,0.64%,69.00%,50-70%,HCI,E01259,E04954
260114C062,HCI,1/14/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.5,Customer,6,3.0,3,6,89500,423441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,7:23:00,290160,43781,92,HCI|MEDAN|,12356247,37068740,1.14%,69.00%,50-70%,HCI,E01119,E05155
260114C060,HCI,1/14/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,15.9,Customer,9,2.21,3,3,220000,707413,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,10:30:00,386880,100533,190,HCI|MEDAN|,12356247,27307305,2.59%,69.00%,50-70%,HCI,E01743,E02348
260114C077,HCI,1/14/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,1.47,Customer,1,5.07,,1,10000,346257,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:19:00,193440,142817,10,HCI|MEDAN|,12356247,62646170,0.55%,69.00%,50-70%,HCI,E05023,
260114C079,HCI,1/14/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5.6,Customer,1,1.56,3,1,59000,199501,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,3:50:00,96720,43781,56,HCI|MEDAN|,12356247,19275745,1.03%,69.00%,50-70%,HCI,E01119,
260114C085,HCI,1/14/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,4.85,Customer,2,9.1,10,2,36000,432103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:03:00,290160,105943,35,HCI|MEDAN|,12356247,112441843,0.38%,69.00%,50-70%,HCI,146332,0
260114C059,HCI,1/14/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,10.29,Customer,23,5.98,10,13,95500,633877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:06:00,386880,151497,71,HCI|MEDAN|,12356247,73890354,0.86%,69.00%,50-70%,HCI,E00283,129159
260114C002,HCI,1/14/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,13.24,Customer,13,7.99,10,9,90000,389383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:14:00,193440,105943,100,HCI|MEDAN|,12356247,98726410,0.39%,69.00%,50-70%,HCI,E01257,E05263
260114D021,HCI,1/14/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,8.53,Store,34,8.62,10,2,68000,473325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:08:00,193440,211885,52,HCI|MEDAN|,12356247,106510845,0.44%,69.00%,50-70%,HCI,E00289,
260114D023,HCI,1/14/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,8.09,Store,72,9.3,10,5,83500,488825,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:18:00,193440,211885,56,HCI|MEDAN|,12356247,114913092,0.43%,69.00%,50-70%,HCI,E05862,
260114D026,HCI,1/14/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,5.88,Store,39,9.16,10,2,40000,384937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:52:00,193440,151497,38,HCI|MEDAN|,12356247,113183218,0.34%,69.00%,50-70%,HCI,E01752,
260114D030,AHI,1/14/2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,6.62,Store,161,9.34,10,1,220000,670678,Sumatera,MEDAN,FUSO,Internal,SumateraMEDANFUSO,DALAM KOTA,,,,1,REGULAR,1:44:00,96720,353958,25,AHI|MEDAN|,24177323,225816197,0.30%,69.00%,50-70%,AHI,E01080,
260114H008,HCI,1/14/2026,CDELC,BK8805MH,Pematangsiantar,Sumatera Utara,Solar,29.71,HUB,24,6.71,10,4,431000,815028,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-484972,-37.31%,1,REGULAR,7:51:00,193440,190588,249,HCI|MEDAN|,12356247,82910414,0.98%,69.00%,50-70%,HCI,E01083,
260114C071,HCI,1/14/2026,CDELC,BK8646MS,Binjai,Sumatera Utara,Solar,41.18,Customer,1,8.84,10,1,506000,1185247,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,6:57:00,386880,292367,291,HCI|MEDAN|,12356247,109229219,1.09%,69.00%,50-70%,HCI,E05447,E03420
260114D019,FBI,1/14/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,7.3,Store,8,2.22,3,3,137500,419135,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,5:31:00,193440,88195,102,AHI|MEDAN|,24177323,53673657,0.78%,69.00%,50-70%,AHI,E04829,
260114D020,FBI,1/14/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,5.8,Store,18,2.72,3,5,68000,248887,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,5:41:00,96720,84167,49,AHI|MEDAN|,24177323,65762319,0.38%,69.00%,50-70%,AHI,E02822,
260114C065,HCI,1/14/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,10.29,Customer,9,5.48,10,6,86000,475087,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:52:00,96720,292367,72,HCI|MEDAN|,12356247,67712231,0.70%,69.00%,50-70%,HCI,E00643,
260114X003,AHI,1/14/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,7.35,Other Delivery,1,10.0,10,1,80000,445909,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:03:00,290160,75749,50,AHI|MEDAN|,24177323,241773230,0.18%,69.00%,50-70%,AHI,E00134,0
260114L030,AHI,1/14/2026,CDELC,BK8192MQ,Pematangsiantar,Sumatera Utara,Solar,30.74,Store,46,6.73,10,1,425000,627663,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-672338,-51.72%,1,REGULAR,5:03:00,96720,105943,241,AHI|MEDAN|,24177323,162713384,0.39%,69.00%,50-70%,AHI,E00643,
260115C051,HCI,1/15/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.56,Customer,28,5.56,10,9,80000,657468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:46:00,386880,190588,63,HCI|MEDAN|,12356247,68700731,0.96%,69.00%,50-70%,HCI,E02822,E06237
260115C052,HCI,1/15/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,14.71,Customer,15,7.46,10,10,114000,651974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:23:00,386880,151094,104,HCI|MEDAN|,12356247,92177599,0.71%,69.00%,50-70%,HCI,E05447,E05420
260115C054,HCI,1/15/2026,CDELC,BK8172LM,Binjai,Sumatera Utara,Solar,17.65,Customer,5,5.13,10,3,168500,340969,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,5:30:00,96720,75749,121,HCI|MEDAN|,12356247,63387545,0.54%,69.00%,50-70%,HCI,E03972,
260115C055,HCI,1/15/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,12.5,Customer,13,3.27,10,7,116000,384987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:20:00,193440,75547,94,HCI|MEDAN|,12356247,40404926,0.95%,69.00%,50-70%,HCI,E02439,E05023
260115C056,HCI,1/15/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,8.82,Customer,2,3.01,10,2,60000,302903,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:27:00,96720,146183,54,HCI|MEDAN|,12356247,37192302,0.81%,69.00%,50-70%,HCI,138843,
260115C057,HCI,1/15/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,13.24,Customer,16,3.88,10,9,95000,657980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:33:00,386880,176100,82,HCI|MEDAN|,12356247,47942236,1.37%,69.00%,50-70%,HCI,E05633,E06254
260115C059,HCI,1/15/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,11.03,Customer,9,6.56,10,8,75000,323217,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:29:00,96720,151497,87,HCI|MEDAN|,12356247,81056977,0.40%,69.00%,50-70%,HCI,E04954,
260115C060,HCI,1/15/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,6.62,Customer,4,7.15,10,3,45000,389534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:50:00,193440,151094,52,HCI|MEDAN|,12356247,88347162,0.44%,69.00%,50-70%,HCI,E02439,E05023
260115C061,HCI,1/15/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,9.56,Customer,14,9.58,10,11,70000,668765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:02:00,386880,211885,70,HCI|MEDAN|,12356247,118372841,0.56%,69.00%,50-70%,HCI,E01257,E05263
260115C062,HCI,1/15/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,7.35,Customer,9,4.54,10,6,50000,446103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:32:00,290160,105943,54,HCI|MEDAN|,12356247,56097359,0.80%,69.00%,50-70%,HCI,E01818,E05118
260115C063,HCI,1/15/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,10.29,Customer,9,5.56,10,6,79000,461353,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:47:00,96720,285633,77,HCI|MEDAN|,12356247,68700731,0.67%,69.00%,50-70%,HCI,E01818,
260115C064,HCI,1/15/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,8.09,Customer,9,2.91,10,6,55000,342308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:31:00,96720,190588,68,HCI|MEDAN|,12356247,35956677,0.95%,69.00%,50-70%,HCI,E01080,
260115C065,HCI,1/15/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,11.76,Customer,18,4.87,10,12,80000,657468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:05:00,386880,190588,85,HCI|MEDAN|,12356247,60174920,1.09%,69.00%,50-70%,HCI,E02091,E06196
260115C066,HCI,1/15/2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,30.88,Customer,10,7.74,10,6,313500,912265,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,8:58:00,386880,211885,223,HCI|MEDAN|,12356247,95637348,0.95%,69.00%,50-70%,HCI,E01756,E06136
260115C068,HCI,1/15/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,9.5,Customer,3,3.0,3,3,107000,581441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,8:35:00,386880,87561,88,HCI|MEDAN|,12356247,37068740,1.57%,69.00%,50-70%,HCI,E01119,E05155
260115C069,HCI,1/15/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,8.2,Customer,4,3.0,3,2,94500,434927,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:16:00,290160,50267,89,HCI|MEDAN|,12356247,37068740,1.17%,69.00%,50-70%,HCI,E00134,E02348
260115C050,HCI,1/15/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,8.09,Customer,14,2.61,10,5,55000,354383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:00:00,193440,105943,53,HCI|MEDAN|,12356247,32249803,1.10%,69.00%,50-70%,HCI,E05148,
260115C049,HCI,1/15/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,7.65,Customer,18,10.0,10,8,87000,664468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:55:00,386880,190588,49,HCI|MEDAN|,12356247,123562465,0.54%,69.00%,50-70%,HCI,150140,E06182
260115D026,AHI,1/15/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,5.15,Store,51,10.0,10,1,35000,207469,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:49:00,96720,75749,36,AHI|MEDAN|,24177323,241773230,0.09%,69.00%,50-70%,AHI,E04954,
260115D027,AHI,1/15/2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,9.56,Store,47,8.66,10,3,84000,489325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:52:00,193440,211885,40,AHI|MEDAN|,24177323,209375617,0.23%,69.00%,50-70%,AHI,129159,
260115C048,HCI,1/15/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,8.09,Customer,21,6.86,10,10,90000,769247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:01:00,386880,292367,54,HCI|MEDAN|,12356247,84763851,0.91%,69.00%,50-70%,HCI,E01333,E06181
260115C047,HCI,1/15/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.59,Customer,15,6.99,10,10,83000,660468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:35:00,386880,190588,78,HCI|MEDAN|,12356247,86370163,0.76%,69.00%,50-70%,HCI,E02089,E05233
260115D030,AHI,1/15/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,5.15,Store,32,10.0,10,1,45000,141720,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:50:00,96720,,33,AHI|MEDAN|,24177323,241773230,0.06%,69.00%,50-70%,AHI,147977,
260115D031,HCI,1/15/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,4.41,Store,48,8.13,10,1,30000,272903,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:32:00,96720,146183,26,HCI|MEDAN|,12356247,100456284,0.27%,69.00%,50-70%,HCI,E03972,
260115D034,HCI,1/15/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.32,Store,115,10.0,10,3,88000,493325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:32:00,193440,211885,38,HCI|MEDAN|,12356247,123562465,0.40%,69.00%,50-70%,HCI,E00289,
260115D039,HCI,1/15/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.76,Store,1,9.0,10,1,92000,630377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:04:00,386880,151497,82,HCI|MEDAN|,12356247,111206219,0.57%,69.00%,50-70%,HCI,148369,E01125
260115D040,HCI,1/15/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,3.68,Store,9,8.99,10,1,35000,261843,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:44:00,120900,105943,34,HCI|MEDAN|,12356247,111082656,0.24%,69.00%,50-70%,HCI,E01080,0
260115C079,HCI,1/15/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,4.41,Customer,1,8.0,10,1,30000,323167,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:12:00,217620,75547,32,HCI|MEDAN|,12356247,98849972,0.33%,69.00%,50-70%,HCI,E05862,0
260115D048,HCI,1/15/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,6.18,Store,2,9.0,10,2,55500,424214,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:29:00,217620,151094,50,HCI|MEDAN|,12356247,111206219,0.38%,69.00%,50-70%,HCI,E03863,0
260115D028,FBI,1/15/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.55,Store,13,2.57,3,4,40500,342287,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:26:00,217620,84167,41,AHI|MEDAN|,24177323,62135720,0.55%,69.00%,50-70%,AHI,E00643,0
260115L027,HCI,1/15/2026,FUSO,BK8815MG,Pematangsiantar,Sumatera Utara,Solar,43.82,Store,49,18.91,34,1,623500,897199,Sumatera,PEMATANGSIANTAR,FUSO,Internal,SumateraPEMATANGSIANTARFUSO,LUAR KOTA,,,,1,REGULAR,10:40:00,96720,176979,235,HCI|MEDAN|,12356247,233656621,0.38%,69.00%,50-70%,HCI,138843,
260115L029,HCI,1/15/2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,32.35,Store,1,0.28,11,1,434000,530720,Sumatera,PEMATANGSIANTAR,CDE LONG CHASSIS,Internal,SumateraPEMATANGSIANTARCDE LONG CHASSIS,LUAR KOTA,1400000,-869280,-62.09%,1,REGULAR,7:01:00,96720,,218,HCI|MEDAN|,12356247,3459749,15.34%,69.00%,50-70%,HCI,147977,
260115D029,FBI,1/15/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,8,Store,20,2.86,3,4,98500,404315,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,5:58:00,217620,88195,79,AHI|MEDAN|,24177323,69147144,0.58%,69.00%,50-70%,AHI,E04829,0
260115X002,AHI,1/15/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Other Delivery,2,8.82,10,1,30000,302397,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:08:00,120900,151497,30,AHI|MEDAN|,24177323,213243989,0.14%,69.00%,50-70%,AHI,E00134,0
260115X001,AHI,1/15/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.5,Other Delivery,1,3.0,3,1,45000,312887,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:34:00,217620,50267,36,AHI|MEDAN|,24177323,72531969,0.43%,69.00%,50-70%,AHI,E02348,0
260115D043,AHI,1/15/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Store,1,10.0,10,1,35000,358563,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:23:00,217620,105943,36,AHI|MEDAN|,24177323,241773230,0.15%,69.00%,50-70%,AHI,E03421,0
260116C048,HCI,1/16/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,10.29,Customer,8,6.2,10,6,102500,350717,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:31:00,96720,151497,88,HCI|MEDAN|,12356247,76608728,0.46%,69.00%,50-70%,HCI,E01259,
260116C050,HCI,1/16/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,14.71,Customer,17,10.0,10,14,115000,713765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:04:00,386880,211885,98,HCI|MEDAN|,12356247,123562465,0.58%,69.00%,50-70%,HCI,E01001,E05263
260116C051,HCI,1/16/2026,CDELC,BK8805MH,Karo,Sumatera Utara,Solar,24.26,Customer,4,9.77,10,3,165000,742468,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,1,REGULAR,10:25:00,386880,190588,148,HCI|MEDAN|,12356247,120720528,0.62%,69.00%,50-70%,HCI,150140,E05118
260116C052,HCI,1/16/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,8.09,Customer,9,6.79,10,7,55000,363605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:21:00,96720,211885,50,HCI|MEDAN|,12356247,83898914,0.43%,69.00%,50-70%,HCI,E01752,
260116C053,HCI,1/16/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,13.24,Customer,11,6.8,10,10,90000,627974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:48:00,386880,151094,82,HCI|MEDAN|,12356247,84022476,0.75%,69.00%,50-70%,HCI,E02455,E00134
260116C054,HCI,1/16/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,7.35,Customer,15,3.66,10,10,60000,637468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:42:00,386880,190588,49,HCI|MEDAN|,12356247,45223862,1.41%,69.00%,50-70%,HCI,E03972,E04829
260116C055,HCI,1/16/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,11.76,Customer,9,4.3,10,7,94000,632377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:17:00,386880,151497,89,HCI|MEDAN|,12356247,53131860,1.19%,69.00%,50-70%,HCI,E02090,E05233
260116C056,HCI,1/16/2026,PICKUP,BK8633MS,Deli Serdang,Sumatera Utara,Pertalite,12.1,Customer,6,3.0,3,5,146000,427001,Sumatera,DELI SERDANG,PICKUP,Internal,SumateraDELI SERDANGPICKUP,DALAM KOTA,,,,1,REGULAR,10:02:00,193440,87561,140,HCI|MEDAN|,12356247,37068740,1.15%,69.00%,50-70%,HCI,E01119,
260116C047,HCI,1/16/2026,CDELC,BK8022LM,Binjai,Sumatera Utara,Solar,15,Customer,6,3.95,10,6,150500,495034,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,7:36:00,193440,151094,131,HCI|MEDAN|,12356247,48807174,1.01%,69.00%,50-70%,HCI,E03863,
260116C062,HCI,1/16/2026,CDELC,BK8075MQ,Pematangsiantar,Sumatera Utara,Solar,31.91,Customer,19,10.0,10,1,433000,838325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-461675,-35.51%,1,REGULAR,3:31:00,193440,211885,229,HCI|MEDAN|,12356247,123562465,0.68%,69.00%,50-70%,HCI,E01257,
260116C045,HCI,1/16/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,11.03,Customer,17,3.96,10,9,85000,372308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:36:00,96720,190588,70,HCI|MEDAN|,12356247,48930736,0.76%,69.00%,50-70%,HCI,E04954,
260116C043,HCI,1/16/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.09,Customer,23,7.29,10,12,98000,636377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:02:00,386880,151497,54,HCI|MEDAN|,12356247,90077037,0.71%,69.00%,50-70%,HCI,E00907,E06196
