LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260108C062,HCI,8-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,6.62,Customer,11,9.02,10,8,50000,512629,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:41:00,386880,75749,43
260108C055,HCI,8-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,12.5,Customer,23,4.16,10,11,109000,647377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:01:00,386880,151497,76
260108C054,HCI,8-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,28.68,Customer,14,8.66,10,9,210000,695807,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:22:00,193440,292367,177
260108C072,HCI,8-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,5.8,Customer,2,2.4,3,2,58000,351973,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:14:00,193440,100533,52
260108C052,HCI,8-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,17.65,Customer,14,8.61,10,14,124000,722765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:58:00,386880,211885,114
260108C051,HCI,8-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,8.09,Customer,17,5.59,10,9,65000,663765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:03:00,386880,211885,54
260108D035,FBI,8-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.7,Store,9,1.76,3,3,42000,277523,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,6:07:00,193440,42083,39
260108D026,AHI,8-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,53,10.0,10,1,30000,299189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:52:00,193440,75749,35
260108C030,HCI,8-Jan-2026,PICKUP,A8330VX,Deli Serdang,Sumatera Utara,Pertalite,3.2,Customer,1,0.6,3,1,32000,267523,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,6:43:00,193440,42083,23
260108D029,HCI,8-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,4.41,Store,44,8.12,10,2,30000,374534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:36:00,193440,151094,30
260108D032,HCI,8-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.88,Store,33,10.0,10,2,58500,403034,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:48:00,193440,151094,46
260108C068,HCI,8-Jan-2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,25.74,Customer,6,3.69,10,6,312000,514663,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,9:01:00,96720,105943,198
260108D037,AHI,8-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,4.41,Store,1,8.8,10,1,40000,244709,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:18:00,128960,75749,30
260108C066,HCI,8-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,9,Customer,8,2.42,3,5,106000,580441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:55:00,386880,87561,86
260109L027,HCI,8-Jan-2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,25,Store,18,8.55,11,2,205000,398440,Sumatera,PEMATANGSIANTAR,CDE LONG CHASSIS,Internal,SumateraPEMATANGSIANTARCDE LONG CHASSIS,LUAR KOTA,1400000,-1001560,-71.54%,1,REGULAR,5:46:00,193440,,122
260108C063,HCI,8-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,8.82,Customer,6,5.18,10,7,74500,458528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:19:00,193440,190588,55
260108D025,AHI,8-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,4.41,Store,125,8.84,10,1,40000,242663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:18:00,96720,105943,32
260108C049,HCI,8-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,8.82,Customer,37,8.15,10,10,105000,682468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:41:00,386880,190588,62
260108L028,AHI,8-Jan-2026,CDELC,BK8309MS,Pematangsiantar,Sumatera Utara,Solar,30.88,Store,26,9.34,10,2,426000,937313,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-362687,-27.90%,1,REGULAR,8:17:00,225680,285633,239
260108C061,HCI,8-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,14,4.84,10,12,114500,691968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:27:00,386880,190588,84
260108D034,FBI,8-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9.7,Store,8,1.99,3,4,111000,424875,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,8:00:00,225680,88195,99
260108H008,HCI,8-Jan-2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,27,11.0,11,1,413000,638680,Sumatera,PEMATANGSIANTAR,CDE LONG CHASSIS,Internal,SumateraPEMATANGSIANTARCDE LONG CHASSIS,LUAR KOTA,1400000,-761320,-54.38%,1,REGULAR,4:57:00,225680,,226
260108C064,HCI,8-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,9.12,Customer,5,3.53,10,4,65000,430909,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:07:00,290160,75749,57
260108C050,HCI,8-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,7.35,Customer,15,5.32,10,9,55000,420909,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:04:00,290160,75749,43
260108C058,HCI,8-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,16.18,Customer,15,10.0,10,11,141000,820247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:06:00,386880,292367,109
260108C073,HCI,8-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,11.03,Customer,1,6.1,10,1,75000,374383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:29:00,193440,105943,62
260108D030,HCI,8-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.88,Store,20,9.51,10,2,65000,373605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:47:00,96720,211885,36
260108C059,HCI,8-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,18.24,Customer,11,6.24,10,9,128500,594760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:01:00,290160,176100,110
260109D027,HCI,9-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,5.88,Store,30,8.54,10,2,55000,363605,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:50:00,96720,211885,35
260109C051,HCI,9-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,7.35,Customer,16,6.54,10,10,60000,444028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:31:00,193440,190588,56
260109D018,HCI,9-Jan-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,3.68,Store,178,9.72,10,1,25000,227663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:01:00,96720,105943,27
260109C064,HCI,9-Jan-2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,12.06,Customer,4,3.02,10,4,100000,444534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:20:00,193440,151094,82
260109L037,AHI,9-Jan-2026,CDELC,BK8647MS,Pematangsiantar,Sumatera Utara,Solar,35.29,Store,38,8.57,11,4,456000,963300,Sumatera,PEMATANGSIANTAR,CDE LONG CHASSIS,Internal,SumateraPEMATANGSIANTARCDE LONG CHASSIS,LUAR KOTA,1400000,-436700,-31.19%,1,REGULAR,9:41:00,214933,292367,230
260109D029,FBI,9-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,7.7,Store,27,2.02,3,5,96500,395600,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,11:45:00,214933,84167,81
260109C049,HCI,9-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,9.56,Customer,16,8.11,10,10,74500,673265,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:41:00,386880,211885,60
260109D035,AHI,9-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,3.38,Store,31,8.8,10,1,23000,380750,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:02:00,214933,142817,24
260109C066,HCI,9-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,12.5,Customer,12,4.83,10,10,113500,479409,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:29:00,290160,75749,84
260109C055,HCI,9-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,13.24,Customer,9,4.83,10,8,90000,358987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:17:00,193440,75547,90
260109C069,HCI,9-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,4.5,Customer,13,3.0,3,4,55000,336001,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,4:10:00,193440,87561,41
260109C061,HCI,9-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,14.71,Customer,15,7.45,10,11,145500,532380,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:01:00,386880,,140
260109C072,HCI,9-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.53,Customer,5,5.42,10,5,67500,433409,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:28:00,290160,75749,72
260109C054,HCI,9-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,12.06,Customer,11,6.77,10,9,82000,659468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:15:00,386880,190588,78
260109D033,AHI,9-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,4.41,Store,33,8.8,10,1,40000,233760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:09:00,118213,75547,34
260109L036,HCI,9-Jan-2026,CDELC,BK8073MQ,Pematangsiantar,Sumatera Utara,Solar,26.47,Store,11,10.0,10,2,396000,620156,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-679844,-52.30%,1,REGULAR,5:15:00,118213,105943,229
260109D017,HCI,9-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,4.41,Store,66,9.44,10,1,30000,202469,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:31:00,96720,75749,28
260109D024,HCI,9-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,3.68,Store,24,8.93,10,1,25000,369534,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:01:00,193440,151094,25
260109C057,HCI,9-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,9.56,Customer,18,10.0,10,10,80000,662527,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:01:00,290160,292367,68
260109C053,HCI,9-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,12.5,Customer,10,3.09,10,10,85000,623377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:45:00,386880,151497,105
260109D021,AHI,9-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5,Store,121,9.07,10,1,34000,218770,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:18:00,96720,88050,30
260109C062,HCI,9-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,11.76,Customer,17,6.67,10,10,80000,361490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:39:00,193440,88050,75
260109C056,HCI,9-Jan-2026,CDELC,BK8172LM,Binjai,Sumatera Utara,Solar,22.06,Customer,13,5.21,10,9,214000,752377,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,7:48:00,386880,151497,173
260109C052,HCI,9-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,10.29,Customer,23,5.47,10,11,75000,459028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:27:00,193440,190588,64
260109C059,HCI,9-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,3.68,Customer,2,5.79,10,1,36000,432103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:23:00,290160,105943,16
260109C071,HCI,9-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,3.82,Customer,1,9.97,10,1,37000,469977,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:03:00,290160,142817,27
260109D032,AHI,9-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,4.41,Store,28,8.8,10,1,30000,350876,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:30:00,214933,105943,16
260109D022,AHI,9-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,5.15,Store,105,9.17,10,1,45000,314189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:05:00,193440,75749,120
260109D023,HCI,9-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,10.29,Store,11,9.2,10,2,83500,488825,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:12:00,193440,211885,71
260109C058,HCI,9-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,13.24,Customer,18,5.74,10,11,110000,409383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:53:00,193440,105943,89
260109D030,HCI,9-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,5.15,Store,12,9.32,10,1,50000,455521,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,4:10:00,214933,190588,33
260109D025,HCI,9-Jan-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.62,Store,23,9.59,10,2,60000,262663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:44:00,96720,105943,40
260109C050,HCI,9-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,11.03,Customer,16,3.31,10,12,115000,692468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,11:06:00,386880,190588,68
260109D028,FBI,9-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,10,Store,8,1.5,3,4,155000,458128,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,6:01:00,214933,88195,111
260109C070,HCI,9-Jan-2026,PICKUP,BK8696MS,Binjai,Sumatera Utara,Pertalite,15.8,Customer,5,3.0,3,4,324000,811413,Sumatera,BINJAI,PICKUP,Internal,SumateraBINJAIPICKUP,DALAM KOTA,,,,1,REGULAR,9:08:00,386880,100533,199
260109D034,AHI,9-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,27,9.3,10,1,45000,411430,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:29:00,214933,151497,35
260110C059,HCI,10-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,10.29,Customer,17,8.07,10,11,86500,473380,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:16:00,386880,,65
260110C047,HCI,10-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,9.85,Customer,6,4.38,10,6,71000,609377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:27:00,386880,151497,83
260110C069,HCI,10-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,6.62,Customer,7,8.23,10,3,50000,455325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:23:00,193440,211885,42
260110C052,HCI,10-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,10.59,Customer,13,7.02,10,11,87000,664468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:42:00,386880,190588,69
260110L025,HCI,10-Jan-2026,CDELC,BK8022LM,Pematangsiantar,Sumatera Utara,Solar,28.53,Store,19,9.82,10,3,410000,696502,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-603498,-46.42%,1,REGULAR,4:53:00,135408,151094,231
260110C046,HCI,10-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,8.82,Customer,22,8.93,10,7,70000,454028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:39:00,193440,190588,61
260110L028,AHI,10-Jan-2026,CDELC,BK8191MQ,Pematangsiantar,Sumatera Utara,Solar,28.82,Store,97,8.43,10,1,412000,856013,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-443987,-34.15%,1,REGULAR,9:02:00,232128,211885,237
260110C062,HCI,10-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,10,Customer,5,3.0,3,6,105000,579441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,9:48:00,386880,87561,95
260110C070,HCI,10-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,5,Customer,4,5.55,10,3,45000,450325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:28:00,193440,211885,36
260110C064,HCI,10-Jan-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,6.62,Customer,2,0.51,10,1,54500,438528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:36:00,193440,190588,52
260110D017,HCI,10-Jan-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,4.41,Store,19,8.59,10,3,30000,435325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,1:10:00,193440,211885,36
260110D022,HCI,10-Jan-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.1,Store,1,3.0,3,1,41000,323395,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,4:09:00,232128,50267,32
260110C050,HCI,10-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,8.53,Customer,8,8.3,10,7,61000,546807,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:15:00,193440,292367,54
260110C056,HCI,10-Jan-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10.44,Customer,17,5.02,10,14,86500,624474,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:08:00,386880,151094,81
260110C067,HCI,10-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.79,Customer,6,10.0,10,5,58000,442028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,5:23:00,193440,190588,49
260110D016,HCI,10-Jan-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.35,Store,31,9.24,10,3,88500,493825,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:23:00,193440,211885,56
260110D019,FBI,10-Jan-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,6.3,Store,3,2.73,3,3,75000,395323,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:44:00,232128,88195,65
260110D020,FBI,10-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.7,Store,4,2.54,3,3,42000,261575,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,2:53:00,135408,84167,33
260110C065,HCI,10-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,5.59,Customer,3,5.05,10,2,38000,307189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:53:00,193440,75749,38
260110C054,HCI,10-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.03,Customer,12,6.01,10,10,90000,628377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:26:00,386880,151497,74
260110C045,HCI,10-Jan-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.88,Customer,15,2.18,10,8,40000,481254,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:19:00,290160,151094,37
260110C048,HCI,10-Jan-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,14.12,Customer,16,7.03,10,12,96000,634377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:40:00,386880,151497,101
260110C058,HCI,10-Jan-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,7.35,Customer,9,7.85,10,8,60000,429540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,10:31:00,193440,176100,50
260110C044,HCI,10-Jan-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,10.29,Customer,32,6.57,10,14,108000,706765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:55:00,386880,211885,60
260110C055,HCI,10-Jan-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,16.18,Customer,13,4.7,10,11,119500,657877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:42:00,386880,151497,110
260110C043,HCI,10-Jan-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,8.82,Customer,10,6.63,10,9,75500,554573,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:54:00,193440,285633,66
260110C051,HCI,10-Jan-2026,CDELC,BK8646MS,Binjai,Sumatera Utara,Solar,19.12,Customer,13,7.33,10,9,199500,878747,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,8:19:00,386880,292367,136
260110C057,HCI,10-Jan-2026,CDELC,BK8805MH,Deli Serdang,Sumatera Utara,Solar,14.71,Customer,12,5.25,10,12,109000,686468,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,1,REGULAR,8:37:00,386880,190588,97
260110C068,HCI,10-Jan-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,6.62,Customer,3,6.82,10,2,60500,426409,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:09:00,290160,75749,60
260111C046,HCI,11-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,9.56,Customer,22,7.51,10,9,65000,663765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:03:00,386880,211885,56
260111H006,HCI,11-Jan-2026,CDELC,BK8191MQ,Pematangsiantar,Sumatera Utara,Solar,26.32,HUB,23,6.51,10,2,392000,691383,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-608618,-46.82%,1,REGULAR,15:34:00,193440,105943,240
260111X001,HCI,11-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Other Delivery,2,6.1,10,2,70000,466103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:44:00,290160,105943,46
260111C057,HCI,11-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.97,Customer,15,10.0,10,8,126000,805247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:41:00,386880,292367,89
