LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260202C086,HCI,2/2/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.15,Customer,2,7.35,10,2,41,193481,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:35:00,193440,,37
260202C090,HCI,2/2/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,8.1,Customer,4,3.0,3,3,86,96806,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,2:49:00,96720,,74
260202D043,HCI,2/2/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,4.41,Store,14,8.78,10,1,30,221104,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:50:00,221074,,31
260202D044,HCI,2/2/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,5.15,Store,1,9.11,10,1,35,124389,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:05:00,124354,,28
260202D040,HCI,2/2/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,3.68,Store,1,9.02,10,1,25,124379,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:06:00,124354,,24
260202H009,HCI,2/2/2026,FUSO,BK8815MG,Pematangsiantar,Sumatera Utara,Solar,57.35,HUB,31,25.57,34,1,685,221759,Sumatera,PEMATANGSIANTAR,FUSO,Internal,SumateraPEMATANGSIANTARFUSO,LUAR KOTA,,,,2,REGULAR,9:39:00,221074,,233
260202C099,HCI,2/2/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,5.88,Customer,1,0.28,10,1,40,96760,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,8:53:00,96720,,38
260202C109,HCI,2/2/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,9.56,Customer,3,1.46,10,3,68,386948,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,1:44:00,386880,,57
260202C111,HCI,2/2/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,7.35,Customer,2,8.2,11,2,50,290210,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,2,NON REGULAR,0:16:00,290160,,46
260203C062,HCI,2/3/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,10.29,Customer,12,8.44,10,10,81,81,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:56:00,0,,73
260203C063,HCI,2/3/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,9.56,Customer,16,4.17,10,10,65,193505,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,13:10:00,193440,,62
260203C064,HCI,2/3/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,21.32,Customer,5,4.79,10,5,145,96865,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:50:00,96720,,180
260203C061,HCI,2/3/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,10.29,Customer,26,6.35,10,10,80,386960,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:55:00,386880,,61
260203C066,HCI,2/3/2026,CDELC,BK8022LM,Binjai,Sumatera Utara,Solar,21.32,Customer,14,9.89,10,10,172,387052,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,2,REGULAR,9:02:00,386880,,155
260203C067,HCI,2/3/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,14.71,Customer,16,10.0,10,12,141,193581,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,13:18:00,193440,,116
260203C068,HCI,2/3/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,16.18,Customer,15,6.07,10,14,135,387015,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:11:00,386880,,110
260203C069,HCI,2/3/2026,CDELC,BK8023LM,Medan,Sumatera Utara,Solar,16.91,Customer,10,6.23,10,9,127,387007,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:52:00,386880,,107
260203C060,HCI,2/3/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,7.5,Customer,22,6.28,10,10,51,193491,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:56:00,193440,,47
260203C059,HCI,2/3/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,8.82,Customer,43,8.48,10,13,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:49:00,386880,,61
260203C072,HCI,2/3/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,8.09,Customer,15,8.5,10,9,70,386950,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:11:00,386880,,48
260203C073,HCI,2/3/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,11.03,Customer,17,7.14,10,15,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:09:00,386880,,81
260203C074,HCI,2/3/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,8.82,Customer,10,3.64,10,6,66,193506,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:40:00,193440,,68
260203C075,HCI,2/3/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,7.35,Customer,6,10.0,10,6,65,193505,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:39:00,193440,,55
260203C076,HCI,2/3/2026,CDELC,BK8804MH,Deli Serdang,Sumatera Utara,Solar,22.06,Customer,13,7.54,10,10,227,387107,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,7:09:00,386880,,189
260203C077,HCI,2/3/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6,Customer,4,3.0,3,4,69,193509,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,6:32:00,193440,,61
260203C078,HCI,2/3/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.2,Customer,3,3.0,3,4,77,193517,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,2:03:00,193440,,58
260203C079,HCI,2/3/2026,CDELC,BK8871MS,Karo,Sumatera Utara,Solar,22.06,Customer,4,10.0,10,2,150,193590,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,2,REGULAR,5:37:00,193440,,183
260203C082,HCI,2/3/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,7.5,Customer,1,10.0,10,1,51,193491,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:27:00,193440,,48
260203C088,HCI,2/3/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6.3,Customer,7,3.0,3,7,78,290238,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,7:26:00,290160,,61
260203C058,HCI,2/3/2026,CDELC,BK8172LM,Deli Serdang,Sumatera Utara,Solar,13.24,Customer,20,6.56,10,14,102,386982,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,9:07:00,386880,,116
260203C065,HCI,2/3/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,9,6.39,10,9,130,193570,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:50:00,193440,,87
260203C070,HCI,2/3/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,11.03,Customer,17,6.94,10,11,90,290250,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,10:05:00,290160,,65
260203C112,HCI,2/3/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,8.82,Customer,2,5.49,10,2,60,386940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,NON REGULAR,10:18:00,386880,,55
260203C071,HCI,2/3/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.56,Customer,21,9.31,10,12,95,386975,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:31:00,386880,,63
260203D023,AHI,2/3/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.62,Store,60,10.0,10,2,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:26:00,193440,,45
260203D026,HCI,2/3/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,5.88,Store,41,8.79,10,4,75,193515,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:49:00,193440,,38
260203D027,HCI,2/3/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,3.68,Store,37,9.73,10,1,25,96745,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:42:00,96720,,29
260203C093,HCI,2/3/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.88,Customer,1,8.0,10,1,40,193480,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:58:00,193440,,51
260203D034,KLS,2/3/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,3.68,Store,18,8.0,10,1,25,124379,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:33:00,124354,,31
260203C091,KLS,2/3/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,3.82,Customer,1,10.0,10,1,26,124380,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:18:00,124354,,24
260203H012,HCI,2/3/2026,FUSO,BK8815MG,Pematangsiantar,Sumatera Utara,Solar,52.94,HUB,34,23.07,34,2,686,221760,Sumatera,PEMATANGSIANTAR,FUSO,Internal,SumateraPEMATANGSIANTARFUSO,LUAR KOTA,,,,2,REGULAR,5:17:00,221074,,234
260203C092,KLS,2/3/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,16.18,Customer,3,7.2,10,4,134,387014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:30:00,386880,,127
260203D031,FBI,2/3/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,4,Store,6,1.9,3,4,45,221119,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,3:22:00,221074,,33
260203D029,FBI,2/3/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,6,Store,3,2.82,3,3,74500,295574,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,3:42:00,221074,,62
260203L029,AHI,2/3/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,33.82,Store,73,9.08,10,1,446000,667074,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-632926,-48.69%,2,REGULAR,2:46:00,221074,,247
260203X001,MLY,2/3/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3,Other Delivery,4,2.28,3,1,40000,261074,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,NON REGULAR,1:54:00,221074,,32
260204C203,HCI,2/4/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,10,Customer,9,7.56,10,8,88,193528,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,13:49:00,193440,,70
260204C205,HCI,2/4/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.76,Customer,13,4.78,10,12,80,386960,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:52:00,386880,,78
260204C207,HCI,2/4/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,10.29,Customer,13,4.27,10,10,74,257994,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:24:00,257920,,73
260204C208,HCI,2/4/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,21.32,Customer,14,5.75,10,13,190,387070,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:15:00,386880,,144
260204C202,HCI,2/4/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,9.56,Customer,14,6.03,10,11,85,386965,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:19:00,386880,,65
260204C211,HCI,2/4/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,13.53,Customer,9,5.43,10,7,116,386996,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:29:00,386880,,99
260204C212,HCI,2/4/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,6.62,Customer,8,3.65,10,5,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:18:00,193440,,39
260204C213,HCI,2/4/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,12.79,Customer,10,8.25,10,10,106,193546,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,6:35:00,193440,,86
260204C216,HCI,2/4/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,7.79,Customer,7,2.22,10,4,56,193496,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:23:00,193440,,49
260204C219,HCI,2/4/2026,CDELC,BK8871MS,Deli Serdang,Sumatera Utara,Solar,26.47,Customer,10,6.09,10,6,265,387145,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,10:13:00,386880,,192
260204C221,HCI,2/4/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,9.9,Customer,4,3.0,3,5,99,386979,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,10:14:00,386880,,102
260204C223,HCI,2/4/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,4.5,Customer,3,1.75,3,3,45,290205,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,10:31:00,290160,,42
260204C302,HCI,2/4/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.09,Customer,4,4.52,10,2,101,386981,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,11:23:00,386880,,79
260204C307,HCI,2/4/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,4.41,Customer,1,2.2,3,1,36,217656,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,0:12:00,217620,,29
260204D077,HCI,2/4/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,2.94,Store,53,8.62,10,2,20,193460,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:11:00,193440,,42
260204D081,HCI,2/4/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,5.88,Store,52,9.03,10,2,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,22:55:00,193440,,46
260204D082,HCI,2/4/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.1,Store,18,3.0,3,1,41,96761,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,1:44:00,96720,,30
260204D091,HCI,2/4/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,4.41,Store,39,8.61,10,1,30,193470,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,1:54:00,193440,,32
260204D092,HCI,2/4/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.91,Store,37,8.37,10,5,77,193517,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:29:00,193440,,50
260204C201,HCI,2/4/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,6.62,Customer,22,5.24,10,10,50,64530,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:16:00,64480,,56
260204C200,HCI,2/4/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,5.88,Customer,20,8.33,10,13,100,193540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:45:00,193440,,60
260204C198,HCI,2/4/2026,CDELC,BK8805MH,Deli Serdang,Sumatera Utara,Solar,12.5,Customer,26,7.56,10,20,102,193542,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,8:22:00,193440,,82
260204C209,HCI,2/4/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,8.09,Customer,20,3.14,10,10,60,386940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:18:00,386880,,73
260204D119,AHI,2/4/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,4.41,Store,2,10.0,10,1,45,217665,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,5:41:00,217620,,36
260204H046,HCI,2/4/2026,CDELC,BK8807MH,Pematangsiantar,Sumatera Utara,Solar,25.88,HUB,20,8.22,10,1,392,218012,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1081988,-83.23%,2,REGULAR,5:21:00,217620,,233
260204D112,FBI,2/4/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,9,Store,8,3.0,3,6,104,217724,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,6:46:00,217620,,94
260204D113,FBI,2/4/2026,PICKUP,BK8136LM,Binjai,Sumatera Utara,Pertalite,7.4,Store,7,3.0,3,4,80,217700,Sumatera,BINJAI,MINI VAN BOX,Internal,SumateraBINJAIMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,5:12:00,217620,,87
260204L114,AHI,2/4/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,32.5,Store,41,9.75,10,3,437,218057,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1081943,-83.23%,2,REGULAR,2:00:00,217620,,240
260204D115,AHI,2/4/2026,CDELC,BK8023LM,Medan,Sumatera Utara,Solar,5.88,Store,2,9.1,10,1,60,217680,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:58:00,217620,,49
260204D118,AHI,2/4/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,5.15,Store,65,9.33,10,1,45,88705,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:22:00,88660,,36
260205D157,FBI,2/5/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,8.8,Store,8,3.0,3,4,104,221178,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,2,REGULAR,5:21:00,221074,,77
260205C192,HCI,2/5/2026,CDELC,BK8022LM,Medan,Sumatera Utara,Solar,4.41,Customer,1,6.35,10,1,45,193485,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:40:00,193440,,31
260205D102,HCI,2/5/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,8.09,Store,42,9.4,10,2,62,96782,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:04:00,96720,,59
260205C180,HCI,2/5/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,15,Customer,13,4.71,10,9,128,193568,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,11:01:00,193440,,105
260205C174,HCI,2/5/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,12.5,Customer,14,6.51,10,12,90,386970,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,12:29:00,386880,,86
260205C178,HCI,2/5/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,13.24,Customer,12,7.67,10,11,136,387016,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:52:00,386880,,122
260205C191,HCI,2/5/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.8,Customer,4,3.0,3,2,73,193513,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,1:35:00,193440,,72
260205C169,HCI,2/5/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,7.35,Customer,12,4.9,10,6,55,96775,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:17:00,96720,,49
260205C195,HCI,2/5/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,4.41,Customer,3,6.64,10,2,30,290190,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:40:00,290160,,31
260205D106,HCI,2/5/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.62,Store,52,9.63,10,3,60,193500,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,7:47:00,193440,,40
260205C185,HCI,2/5/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,13.24,Customer,7,3.93,10,5,99,386979,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:18:00,386880,,92
260205C187,HCI,2/5/2026,CDELC,BK8099LM,Deli Serdang,Sumatera Utara,Solar,1.03,Customer,2,7.12,10,2,7,193447,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,1:17:00,193440,,7
260205C202,HCI,2/5/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,9.56,Customer,2,5.65,10,2,80,193520,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,3:34:00,193440,,63
260205C193,HCI,2/5/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,6.32,Customer,3,10.0,10,2,43,290203,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:27:00,290160,,41
260205C165,HCI,2/5/2026,CDELC,BK8807MH,Deli Serdang,Sumatera Utara,Solar,14.71,Customer,19,5.46,10,14,130,387010,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,2,REGULAR,7:56:00,386880,,99
260205C184,HCI,2/5/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,6.62,Customer,18,2.71,10,8,48,193488,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:42:00,193440,,46
260205C183,HCI,2/5/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.88,Customer,8,1.54,10,7,56,290216,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,8:46:00,290160,,38
260205C171,HCI,2/5/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,6.62,Customer,19,8.67,10,9,50,193490,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,9:09:00,193440,,56
260205D100,HCI,2/5/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Store,27,9.94,10,1,50,96770,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:15:00,96720,,34
260205L078,AHI,2/5/2026,CDELC,BK8647MS,RANTAU PARAPAT,Sumatera Utara,Solar,60,Store,25,4.46,11,2,709,387589,Sumatera,RANTAU PARAPAT,CDE LONG CHASSIS,Internal,SumateraRANTAU PARAPATCDE LONG CHASSIS,LUAR KOTA,,,,2,REGULAR,20:28:00,386880,,544
260205D104,HCI,2/5/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,4.41,Store,10,10.0,10,1,30,193470,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,2:51:00,193440,,31
260205C175,HCI,2/5/2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,22.06,Customer,12,7.55,10,10,195,387075,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,2,REGULAR,11:19:00,386880,,139
260205X054,HCI,2/5/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,5.5,Other Delivery,1,3.0,3,1,70,221144,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,9:33:00,221074,,49
260205D159,HCI,2/5/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,5.15,Store,1,8.8,10,1,50,221124,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,2,REGULAR,4:51:00,221074,,33
260205C190,HCI,2/5/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.8,Customer,4,3.0,3,4,103,193543,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,2,REGULAR,7:40:00,193440,,74
